country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS
IND,2025,1.95,4.84,3.9,29.5,3.3,5.16,19.5,1.75,-1.3,14.0
ITA,2015,3.34,3.68,7.0,70.0,0.0,3.9,52.0,3.3,3.7,41.0
ITA,2016,3.52,3.56,7.2,70.45,0.15,3.98,52.25,3.4,3.95,45.0
ITA,2017,3.7,3.44,7.4,70.9,0.3,4.06,52.5,3.5,4.2,49.0
ITA,2018,3.88,3.32,7.6,71.35,0.45,4.14,52.75,3.6,4.45,53.0
ITA,2019,4.06,3.2,7.8,71.8,0.6,4.22,53.0,3.7,4.7,57.0
ITA,2020,3.34,3.68,7.0,72.25,0.0,3.9,53.25,3.3,3.7,41.0
ITA,2021,3.52,3.56,7.2,72.7,0.15,3.98,53.5,3.4,3.95,45.0
ITA,2022,3.7,3.44,7.4,73.15,0.3,4.06,53.75,3.5,4.2,49.0
ITA,2023,3.88,3.32,7.6,73.6,0.45,4.14,54.0,3.6,4.45,53.0
ITA,2024,4.06,3.2,7.8,74.05,0.6,4.22,54.25,3.7,4.7,57.0
ITA,2025,3.34,3.68,7.0,74.5,0.0,3.9,54.5,3.3,3.7,41.0
JPN,2015,3.01,4.04,5.7,43.0,2.4,4.88,31.0,2.65,1.4,36.0
JPN,2016,2.29,4.52,4.9,43.45,1.8,4.56,31.25,2.25,0.4,20.0
JPN,2017,2.47,4.4,5.1,43.9,1.95,4.64,31.5,2.35,0.65,24.0
JPN,2018,2.65,4.28,5.3,44.35,2.1,4.72,31.75,2.45,0.9,28.0
JPN,2019,2.83,4.16,5.5,44.8,2.25,4.8,32.0,2.55,1.15,32.0
JPN,2020,3.01,4.04,5.7,45.25,2.4,4.88,32.25,2.65,1.4,36.0
JPN,2021,2.29,4.52,4.9,45.7,1.8,4.56,32.5,2.25,0.4,20.0
JPN,2022,2.47,4.4,5.1,46.15,1.95,4.64,32.75,2.35,0.65,24.0
JPN,2023,2.65,4.28,5.3,46.6,2.1,4.72,33.0,2.45,0.9,28.0
JPN,2024,2.83,4.16,5.5,47.05,2.25,4.8,33.25,2.55,1.15,32.0
JPN,2025,3.01,4.04,5.7,47.5,2.4,4.88,33.5,2.65,1.4,36.0
KOR,2015,2.64,4.24,5.6,52.0,1.2,4.34,38.0,2.6,1.5,27.0
KOR,2016,2.82,4.12,5.8,52.45,1.35,4.42,38.25,2.7,1.75,31.0
KOR,2017,3.0,4.0,6.0,52.9,1.5,4.5,38.5,2.8,2.0,35.0
KOR,2018,3.18,3.88,6.2,53.35,1.65,4.58,38.75,2.9,2.25,39.0
KOR,2019,3.36,3.76,6.4,53.8,1.8,4.66,39.0,3.0,2.5,43.0
KOR,2020,2.64,4.24,5.6,54.25,1.2,4.34,39.25,2.6,1.5,27.0
KOR,2021,2.82,4.12,5.8,54.7,1.35,4.42,39.5,2.7,1.75,31.0
KOR,2022,3.0,4.0,6.0,55.15,1.5,4.5,39.75,2.8,2.0,35.0
KOR,2023,3.18,3.88,6.2,55.6,1.65,4.58,40.0,2.9,2.25,39.0
KOR,2024,3.36,3.76,6.4,56.05,1.8,4.66,40.25,3.0,2.5,43.0
KOR,2025,2.64,4.24,5.6,56.5,1.2,4.34,40.5,2.6,1.5,27.0
MEX,2015,4.23,3.04,8.3,79.0,-0.15,3.92,59.0,3.95,5.55,60.0
MEX,2016,4.41,2.92,8.5,79.45,0.0,4.0,59.25,4.05,5.8,64.0
MEX,2017,3.69,3.4,7.7,79.9,-0.6,3.68,59.5,3.65,4.8,48.0
MEX,2018,3.87,3.28,7.9,80.35,-0.45,3.76,59.75,3.75,5.05,52.0
MEX,2019,4.05,3.16,8.1,80.8,-0.3,3.84,60.0,3.85,5.3,56.0
MEX,2020,4.23,3.04,8.3,81.25,-0.15,3.92,60.25,3.95,5.55,60.0
MEX,2021,4.41,2.92,8.5,81.7,0.0,4.0,60.5,4.05,5.8,64.0
MEX,2022,3.69,3.4,7.7,82.15,-0.6,3.68,60.75,3.65,4.8,48.0
MEX,2023,3.87,3.28,7.9,82.6,-0.45,3.76,61.0,3.75,5.05,52.0
MEX,2024,4.05,3.16,8.1,83.05,-0.3,3.84,61.25,3.85,5.3,56.0
MEX,2025,4.23,3.04,8.3,83.5,-0.15,3.92,61.5,3.95,5.55,60.0
NLD,2015,3.53,3.6,6.9,61.0,1.05,4.36,45.0,3.25,3.35,46.0
NLD,2016,3.71,3.48,7.1,61.45,1.2,4.44,45.25,3.35,3.6,50.0
NLD,2017,2.99,3.96,6.3,61.9,0.6,4.12,45.5,2.95,2.6,34.0
NLD,2018,3.17,3.84,6.5,62.35,0.75,4.2,45.75,3.05,2.85,38.0
NLD,2019,3.35,3.72,6.7,62.8,0.9,4.28,46.0,3.15,3.1,42.0
NLD,2020,3.53,3.6,6.9,63.25,1.05,4.36,46.25,3.25,3.35,46.0
NLD,2021,3.71,3.48,7.1,63.7,1.2,4.44,46.5,3.35,3.6,50.0
NLD,2022,2.99,3.96,6.3,64.15,0.6,4.12,46.75,2.95,2.6,34.0
NLD,2023,3.17,3.84,6.5,64.6,0.75,4.2,47.0,3.05,2.85,38.0
NLD,2024,3.35,3.72,6.7,65.05,0.9,4.28,47.25,3.15,3.1,42.0
NLD,2025,3.53,3.6,6.9,65.5,1.05,4.36,47.5,3.25,3.35,46.0
POL,2015,3.0,4.0,6.0,52.0,1.5,4.5,38.0,2.8,2.0,35.0
POL,2016,3.18,3.88,6.2,52.45,1.65,4.58,38.25,2.9,2.25,39.0
POL,2017,3.36,3.76,6.4,52.9,1.8,4.66,38.5,3.0,2.5,43.0
POL,2018,2.64,4.24,5.6,53.35,1.2,4.34,38.75,2.6,1.5,27.0
POL,2019,2.82,4.12,5.8,53.8,1.35,4.42,39.0,2.7,1.75,31.0
POL,2020,3.0,4.0,6.0,54.25,1.5,4.5,39.25,2.8,2.0,35.0
POL,2021,3.18,3.88,6.2,54.7,1.65,4.58,39.5,2.9,2.25,39.0
POL,2022,3.36,3.76,6.4,55.15,1.8,4.66,39.75,3.0,2.5,43.0
POL,2023,2.64,4.24,5.6,55.6,1.2,4.34,40.0,2.6,1.5,27.0
POL,2024,2.82,4.12,5.8,56.05,1.35,4.42,40.25,2.7,1.75,31.0
POL,2025,3.0,4.0,6.0,56.5,1.5,4.5,40.5,2.8,2.0,35.0
SGP,2015,4.06,3.2,7.8,70.0,0.6,4.22,52.0,3.7,4.7,57.0
SGP,2016,3.34,3.68,7.0,70.45,0.0,3.9,52.25,3.3,3.7,41.0
SGP,2017,3.52,3.56,7.2,70.9,0.15,3.98,52.5,3.4,3.95,45.0
SGP,2018,3.7,3.44,7.4,71.35,0.3,4.06,52.75,3.5,4.2,49.0
SGP,2019,3.88,3.32,7.6,71.8,0.45,4.14,53.0,3.6,4.45,53.0
SGP,2020,4.06,3.2,7.8,72.25,0.6,4.22,53.25,3.7,4.7,57.0
SGP,2021,3.34,3.68,7.0,72.7,0.0,3.9,53.5,3.3,3.7,41.0
SGP,2022,3.52,3.56,7.2,73.15,0.15,3.98,53.75,3.4,3.95,45.0
SGP,2023,3.7,3.44,7.4,73.6,0.3,4.06,54.0,3.5,4.2,49.0
SGP,2024,3.88,3.32,7.6,74.05,0.45,4.14,54.25,3.6,4.45,53.0
SGP,2025,4.06,3.2,7.8,74.5,0.6,4.22,54.5,3.7,4.7,57.0
TUR,2015,2.47,4.4,5.1,43.0,1.95,4.64,31.0,2.35,0.65,24.0
TUR,2016,2.65,4.28,5.3,43.45,2.1,4.72,31.25,2.45,0.9,28.0
TUR,2017,2.83,4.16,5.5,43.9,2.25,4.8,31.5,2.55,1.15,32.0
TUR,2018,3.01,4.04,5.7,44.35,2.4,4.88,31.75,2.65,1.4,36.0
TUR,2019,2.29,4.52,4.9,44.8,1.8,4.56,32.0,2.25,0.4,20.0
TUR,2020,2.47,4.4,5.1,45.25,1.95,4.64,32.25,2.35,0.65,24.0
TUR,2021,2.65,4.28,5.3,45.7,2.1,4.72,32.5,2.45,0.9,28.0
TUR,2022,2.83,4.16,5.5,46.15,2.25,4.8,32.75,2.55,1.15,32.0
TUR,2023,3.01,4.04,5.7,46.6,2.4,4.88,33.0,2.65,1.4,36.0
TUR,2024,2.29,4.52,4.9,47.05,1.8,4.56,33.25,2.25,0.4,20.0
TUR,2025,2.47,4.4,5.1,47.5,1.95,4.64,33.5,2.35,0.65,24.0
USA,2015,1.59,5.08,3.5,25.0,3.0,5.0,17.0,1.55,-1.8,6.0
USA,2016,1.77,4.96,3.7,25.45,3.15,5.08,17.25,1.65,-1.55,10.0
USA,2017,1.95,4.84,3.9,25.9,3.3,5.16,17.5,1.75,-1.3,14.0
USA,2018,2.13,4.72,4.1,26.35,3.45,5.24,17.75,1.85,-1.05,18.0
USA,2019,2.31,4.6,4.3,26.8,3.6,5.32,18.0,1.95,-0.8,22.0
USA,2020,1.59,5.08,3.5,27.25,3.0,5.0,18.25,1.55,-1.8,6.0
USA,2021,1.77,4.96,3.7,27.7,3.15,5.08,18.5,1.65,-1.55,10.0
USA,2022,1.95,4.84,3.9,28.15,3.3,5.16,18.75,1.75,-1.3,14.0
USA,2023,2.13,4.72,4.1,28.6,3.45,5.24,19.0,1.85,-1.05,18.0
USA,2024,2.31,4.6,4.3,29.05,3.6,5.32,19.25,1.95,-0.8,22.0
USA,2025,1.59,5.08,3.5,29.5,3.0,5.0,19.5,1.55,-1.8,6.0
ZAF,2015,2.31,4.6,4.3,25.0,3.6,5.32,17.0,1.95,-0.8,22.0
ZAF,2016,1.59,5.08,3.5,25.45,3.0,5.0,17.25,1.55,-1.8,6.0
ZAF,2017,1.77,4.96,3.7,25.9,3.15,5.08,17.5,1.65,-1.55,10.0
ZAF,2018,1.95,4.84,3.9,26.35,3.3,5.16,17.75,1.75,-1.3,14.0
ZAF,2019,2.13,4.72,4.1,26.8,3.45,5.24,18.0,1.85,-1.05,18.0
ZAF,2020,2.31,4.6,4.3,27.25,3.6,5.32,18.25,1.95,-0.8,22.0
ZAF,2021,1.59,5.08,3.5,27.7,3.0,5.0,18.5,1.55,-1.8,6.0
ZAF,2022,1.77,4.96,3.7,28.15,3.15,5.08,18.75,1.65,-1.55,10.0
ZAF,2023,1.95,4.84,3.9,28.6,3.3,5.16,19.0,1.75,-1.3,14.0
ZAF,2024,2.13,4.72,4.1,29.05,3.45,5.24,19.25,1.85,-1.05,18.0
ZAF,2025,2.31,4.6,4.3,29.5,3.6,5.32,19.5,1.95,-0.8,22.0
