country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
ARG,2016,3.88,3.32,7.6,81.7,-1.785,4.14,58.5,3.6,5.567,5.31,53.0,-1.1,0.4,-22.349,-1.6,3332000000000.0,1329000000000.0,-0.12,1.35,2.507,0.951
ARG,2017,4.06,3.2,7.8,82.15,-1.226,4.22,58.75,3.7,5.613,5.42,57.0,-1.2,0.6,-18.256,3.6,3214000000000.0,1420500000000.0,-0.12,1.35,2.263,1.88
ARG,2018,3.34,3.68,7.0,82.6,-1.04,3.9,59.0,3.3,4.22,5.28,41.0,-0.8,-0.2,-10.399,-6.7,3696000000000.0,1062000000000.0,0.28,1.35,3.48,-1.859
ARG,2019,3.52,3.56,7.2,83.05,-0.289,3.98,59.25,3.4,4.17,5.39,45.0,-0.9,-0.0,-4.393,-6.0,3578000000000.0,1153500000000.0,0.08,1.35,3.102,-0.919
ARG,2020,3.7,3.44,7.4,83.5,-0.223,4.06,59.5,3.5,4.461,5.5,49.0,-1.0,0.2,-5.228,-0.8,3460000000000.0,1245000000000.0,-0.12,1.35,2.779,0.0
ARG,2021,3.88,3.32,7.6,83.95,-0.891,4.14,59.75,3.6,5.12,5.61,53.0,-1.1,0.4,-13.407,-0.1,3342000000000.0,1336500000000.0,-0.12,1.35,2.501,0.899
ARG,2022,4.06,3.2,7.8,84.4,-1.833,4.22,60.0,3.7,5.917,5.72,57.0,-1.2,0.6,-24.335,0.6,3224000000000.0,1428000000000.0,-0.12,1.35,2.258,1.779
ARG,2023,3.34,3.68,7.0,84.85,-3.148,3.9,60.25,3.3,5.274,5.58,41.0,-0.8,-0.2,-31.483,-5.2,3706000000000.0,1069500000000.0,0.28,1.35,3.465,-1.761
ARG,2024,3.52,3.56,7.2,85.3,-2.948,3.98,60.5,3.4,5.499,5.69,45.0,-0.9,-0.0,-30.981,-4.5,3588000000000.0,1161000000000.0,0.08,1.35,3.09,-0.132
ARG,2025,3.7,3.44,7.4,85.75,-2.124,4.06,60.75,3.5,5.412,5.8,49.0,-1.0,0.2,-24.238,-3.8,3470000000000.0,1252500000000.0,-0.12,1.35,2.77,1.933
AUS,1990,4.23,3.04,8.3,79.0,-1.25,3.92,59.0,3.95,6.1,4.35,60.0,-0.6,-0.0,-11.0,0.0,3680000000000.0,1040000000000.0,,,3.538,-0.609
AUS,1991,4.41,2.92,8.5,79.45,-0.465,4.0,59.25,4.05,6.032,4.46,64.0,-0.7,0.2,-4.647,0.7,3562000000000.0,1131500000000.0,-0.06,,3.148,1.595
AUS,1992,3.69,3.4,7.7,79.9,-1.088,3.68,59.5,3.65,5.044,4.32,48.0,-0.3,-0.6,-4.884,-9.6,4044000000000.0,773000000000.0,0.28,,5.232,-2.262
AUS,1993,3.87,3.28,7.9,80.35,-1.712,3.76,59.75,3.75,5.681,4.43,52.0,-0.4,-0.4,-12.621,-4.4,3926000000000.0,864500000000.0,0.08,1.35,4.541,-1.116
AUS,1994,4.05,3.16,8.1,80.8,-2.657,3.84,60.0,3.85,6.479,4.54,56.0,-0.5,-0.2,-23.573,-3.7,3808000000000.0,956000000000.0,-0.12,1.35,3.983,-0.0
AUS,1995,4.23,3.04,8.3,81.25,-3.269,3.92,60.25,3.95,7.11,4.65,60.0,-0.6,-0.0,-31.195,-3.0,3690000000000.0,1047500000000.0,-0.12,1.35,3.523,1.087
AUS,1996,4.41,2.92,8.5,81.7,-3.128,4.0,60.5,4.05,7.364,4.76,64.0,-0.7,0.2,-31.283,2.2,3572000000000.0,1139000000000.0,-0.12,1.35,3.136,2.146
AUS,1997,3.69,3.4,7.7,82.15,-3.085,3.68,60.75,3.65,6.042,4.62,48.0,-0.3,-0.6,-24.848,-8.1,4054000000000.0,780500000000.0,0.28,1.35,5.194,-2.119
AUS,1998,3.87,3.28,7.9,82.6,-2.163,3.76,61.0,3.75,5.907,4.73,52.0,-0.4,-0.4,-17.134,-7.4,3936000000000.0,872000000000.0,0.08,1.35,4.514,-1.046
AUS,1999,4.05,3.16,8.1,83.05,-1.658,3.84,61.25,3.85,5.979,4.84,56.0,-0.5,-0.2,-13.576,-2.2,3818000000000.0,963500000000.0,-0.12,1.35,3.963,-0.0
AUS,2000,4.23,3.04,8.3,83.5,-1.727,3.92,61.5,3.95,6.338,4.95,60.0,-0.6,-0.0,-15.767,-1.5,3700000000000.0,1055000000000.0,-0.12,1.35,3.507,1.02
AUS,2001,4.41,2.92,8.5,83.95,-2.047,4.0,61.75,4.05,6.824,5.06,64.0,-0.7,0.2,-20.47,-0.8,3582000000000.0,1146500000000.0,-0.12,1.35,3.124,2.016
AUS,2002,3.69,3.4,7.7,84.4,-2.839,3.68,62.0,3.65,5.919,4.92,48.0,-0.3,-0.6,-22.386,-6.6,4064000000000.0,788000000000.0,0.28,1.35,5.157,-1.992
AUS,2003,3.87,3.28,7.9,84.85,-2.3,3.76,62.25,3.75,5.975,5.03,52.0,-0.4,-0.4,-18.504,-5.9,3946000000000.0,879500000000.0,0.08,1.35,4.487,-0.984
AUS,2004,4.05,3.16,8.1,85.3,-1.37,3.84,62.5,3.85,5.835,5.14,56.0,-0.5,-0.2,-10.698,-5.2,3828000000000.0,971000000000.0,-0.12,1.35,3.942,0.0
AUS,2005,4.23,3.04,8.3,85.75,-0.601,3.92,62.75,3.95,5.776,5.25,60.0,-0.6,-0.0,-4.515,0.0,3710000000000.0,1062500000000.0,-0.12,1.35,3.492,0.962
AUS,2006,4.41,2.92,8.5,86.2,-0.505,4.0,63.0,4.05,6.053,5.36,64.0,-0.7,0.2,-5.051,0.7,3592000000000.0,1154000000000.0,-0.12,1.35,3.113,1.901
AUS,2007,3.69,3.4,7.7,86.65,-1.901,3.68,63.25,3.65,5.451,5.22,48.0,-0.3,-0.6,-13.011,-9.6,4074000000000.0,795500000000.0,0.28,1.35,5.121,-1.88
AUS,2008,3.87,3.28,7.9,87.1,-2.846,3.76,63.5,3.75,6.248,5.33,52.0,-0.4,-0.4,-23.957,-4.4,3956000000000.0,887000000000.0,0.08,1.35,4.46,-0.929
AUS,2009,4.05,3.16,8.1,87.55,-3.434,3.84,63.75,3.85,6.867,5.44,56.0,-0.5,-0.2,-31.345,-3.7,3838000000000.0,978500000000.0,-0.12,1.35,3.922,0.0
AUS,2010,4.23,3.04,8.3,88.0,-3.264,3.92,64.0,3.95,7.107,5.55,60.0,-0.6,-0.0,-31.137,-3.0,3720000000000.0,1070000000000.0,-0.12,1.35,3.477,0.909
AUS,2011,4.41,2.92,8.5,88.45,-2.454,4.0,64.25,4.05,7.027,5.66,64.0,-0.7,0.2,-24.544,2.2,3602000000000.0,1161500000000.0,-0.12,1.35,3.101,1.799
AUS,2012,3.69,3.4,7.7,88.9,-2.29,3.68,64.5,3.65,5.645,5.52,48.0,-0.3,-0.6,-16.901,-8.1,4084000000000.0,803000000000.0,0.28,1.35,5.086,-1.779
AUS,2013,3.87,3.28,7.9,89.35,-1.806,3.76,64.75,3.75,5.728,5.63,52.0,-0.4,-0.4,-13.561,-7.4,3966000000000.0,894500000000.0,0.08,1.35,4.434,-0.88
AUS,2014,4.05,3.16,8.1,89.8,-1.893,3.84,65.0,3.85,6.096,5.74,56.0,-0.5,-0.2,-15.929,-2.2,3848000000000.0,986000000000.0,-0.12,1.35,3.903,0.0
AUS,2015,4.23,3.04,8.3,90.25,-2.212,3.92,65.25,3.95,6.581,5.85,60.0,-0.6,-0.0,-20.623,-1.5,3730000000000.0,1077500000000.0,-0.12,1.35,3.462,0.862
AUS,2016,4.41,2.92,8.5,90.7,-2.235,4.0,65.5,4.05,6.917,5.96,64.0,-0.7,0.2,-22.349,-0.8,3612000000000.0,1169000000000.0,-0.12,1.35,3.09,1.706
AUS,2017,3.69,3.4,7.7,91.15,-2.426,3.68,65.75,3.65,5.713,5.82,48.0,-0.3,-0.6,-18.256,-6.6,4094000000000.0,810500000000.0,0.28,1.35,5.051,-1.689
AUS,2018,3.87,3.28,7.9,91.6,-1.49,3.76,66.0,3.75,5.57,5.93,52.0,-0.4,-0.4,-10.399,-5.9,3976000000000.0,902000000000.0,0.08,1.35,4.408,-0.836
AUS,2019,4.05,3.16,8.1,92.05,-0.739,3.84,66.25,3.85,5.52,6.04,56.0,-0.5,-0.2,-4.393,-5.2,3858000000000.0,993500000000.0,-0.12,1.35,3.883,-0.0
AUS,2020,4.23,3.04,8.3,92.5,-0.673,3.92,66.5,3.95,5.811,6.15,60.0,-0.6,-0.0,-5.228,0.0,3740000000000.0,1085000000000.0,-0.12,1.35,3.447,0.82
AUS,2021,4.41,2.92,8.5,92.95,-1.341,4.0,66.75,4.05,6.47,6.26,64.0,-0.7,0.2,-13.407,0.7,3622000000000.0,1176500000000.0,-0.12,1.35,3.079,1.623
AUS,2022,3.69,3.4,7.7,93.4,-3.033,3.68,67.0,3.65,6.017,6.12,48.0,-0.3,-0.6,-24.335,-9.6,4104000000000.0,818000000000.0,0.28,1.35,5.017,-1.608
AUS,2023,3.87,3.28,7.9,93.85,-3.598,3.76,67.25,3.75,6.624,6.23,52.0,-0.4,-0.4,-31.483,-4.4,3986000000000.0,909500000000.0,0.08,1.35,4.383,-0.796
AUS,2024,4.05,3.16,8.1,94.3,-3.398,3.84,67.5,3.85,6.849,6.34,56.0,-0.5,-0.2,-30.981,-3.7,3868000000000.0,1001000000000.0,-0.12,1.35,3.864,0.875
AUS,2025,4.23,3.04,8.3,94.75,-2.574,3.92,67.75,3.95,6.762,6.45,60.0,-0.6,-0.0,-24.238,-3.0,3750000000000.0,1092500000000.0,-0.12,1.35,3.432,1.735
BRA,1990,2.31,4.6,4.3,25.0,2.5,5.32,17.0,1.95,-0.25,0.8,22.0,-3.7,2.6,-11.0,10.6,1160000000000.0,2630000000000.0,,,0.441,7.623
BRA,1991,1.59,5.08,3.5,25.45,2.535,5.0,17.25,1.55,-1.568,0.66,6.0,-3.3,1.8,-4.647,0.3,1642000000000.0,2271500000000.0,0.24,,0.723,-15.113
BRA,1992,1.77,4.96,3.7,25.9,2.662,5.08,17.5,1.65,-1.306,0.77,10.0,-3.4,2.0,-4.884,1.0,1524000000000.0,2363000000000.0,0.08,,0.645,-6.098
BRA,1993,1.95,4.84,3.9,26.35,2.038,5.16,17.75,1.75,-0.669,0.88,14.0,-3.5,2.2,-12.621,6.2,1406000000000.0,2454500000000.0,-0.12,1.35,0.573,-0.0
BRA,1994,2.13,4.72,4.1,26.8,1.093,5.24,18.0,1.85,0.129,0.99,18.0,-3.6,2.4,-23.573,6.9,1288000000000.0,2546000000000.0,-0.12,1.35,0.506,5.319
BRA,1995,2.31,4.6,4.3,27.25,0.481,5.32,18.25,1.95,0.76,1.1,22.0,-3.7,2.6,-31.195,7.6,1170000000000.0,2637500000000.0,-0.12,1.35,0.444,10.0
BRA,1996,1.59,5.08,3.5,27.7,-0.128,5.0,18.5,1.55,-0.236,0.96,6.0,-3.3,1.8,-31.283,1.8,1652000000000.0,2279000000000.0,0.28,1.35,0.725,-9.434
BRA,1997,1.77,4.96,3.7,28.15,0.665,5.08,18.75,1.65,-0.308,1.07,10.0,-3.4,2.0,-24.848,2.5,1534000000000.0,2370500000000.0,0.08,1.35,0.647,-4.464
BRA,1998,1.95,4.84,3.9,28.6,1.587,5.16,19.0,1.75,-0.443,1.18,14.0,-3.5,2.2,-17.134,3.2,1416000000000.0,2462000000000.0,-0.12,1.35,0.575,-0.0
BRA,1999,2.13,4.72,4.1,29.05,2.092,5.24,19.25,1.85,-0.371,1.29,18.0,-3.6,2.4,-13.576,8.4,1298000000000.0,2553500000000.0,-0.12,1.35,0.508,4.032
BRA,2000,2.31,4.6,4.3,29.5,2.023,5.32,19.5,1.95,-0.012,1.4,22.0,-3.7,2.6,-15.767,9.1,1180000000000.0,2645000000000.0,-0.12,1.35,0.446,7.692
BRA,2001,1.59,5.08,3.5,29.95,0.953,5.0,19.75,1.55,-0.776,1.26,6.0,-3.3,1.8,-20.47,-1.2,1662000000000.0,2286500000000.0,0.28,1.35,0.727,-7.353
BRA,2002,1.77,4.96,3.7,30.4,0.911,5.08,20.0,1.65,-0.431,1.37,10.0,-3.4,2.0,-22.386,4.0,1544000000000.0,2378000000000.0,0.08,1.35,0.649,-3.521
BRA,2003,1.95,4.84,3.9,30.85,1.45,5.16,20.25,1.75,-0.375,1.48,14.0,-3.5,2.2,-18.504,4.7,1426000000000.0,2469500000000.0,-0.12,1.35,0.577,0.0
BRA,2004,2.13,4.72,4.1,31.3,2.38,5.24,20.5,1.85,-0.515,1.59,18.0,-3.6,2.4,-10.698,5.4,1308000000000.0,2561000000000.0,-0.12,1.35,0.511,3.247
BRA,2005,2.31,4.6,4.3,31.75,3.149,5.32,20.75,1.95,-0.574,1.7,22.0,-3.7,2.6,-4.515,10.6,1190000000000.0,2652500000000.0,-0.12,1.35,0.449,6.25
BRA,2006,1.59,5.08,3.5,32.2,2.495,5.0,21.0,1.55,-1.547,1.56,6.0,-3.3,1.8,-5.051,0.3,1672000000000.0,2294000000000.0,0.28,1.35,0.729,-6.024
BRA,2007,1.77,4.96,3.7,32.65,1.849,5.08,21.25,1.65,-0.899,1.67,10.0,-3.4,2.0,-13.011,1.0,1554000000000.0,2385500000000.0,0.08,1.35,0.651,-2.907
BRA,2008,1.95,4.84,3.9,33.1,0.904,5.16,21.5,1.75,-0.102,1.78,14.0,-3.5,2.2,-23.957,6.2,1436000000000.0,2477000000000.0,-0.12,1.35,0.58,0.0
BRA,2009,2.13,4.72,4.1,33.55,0.316,5.24,21.75,1.85,0.517,1.89,18.0,-3.6,2.4,-31.345,6.9,1318000000000.0,2568500000000.0,-0.12,1.35,0.513,2.717
BRA,2010,2.31,4.6,4.3,34.0,0.486,5.32,22.0,1.95,0.757,2.0,22.0,-3.7,2.6,-31.137,7.6,1200000000000.0,2660000000000.0,-0.12,1.35,0.451,5.263
BRA,2011,1.59,5.08,3.5,34.45,0.546,5.0,22.25,1.55,-0.573,1.86,6.0,-3.3,1.8,-24.544,1.8,1682000000000.0,2301500000000.0,0.28,1.35,0.731,-5.102
BRA,2012,1.77,4.96,3.7,34.9,1.46,5.08,22.5,1.65,-0.705,1.97,10.0,-3.4,2.0,-16.901,2.5,1564000000000.0,2393000000000.0,0.08,1.35,0.654,-2.475
BRA,2013,1.95,4.84,3.9,35.35,1.944,5.16,22.75,1.75,-0.622,2.08,14.0,-3.5,2.2,-13.561,3.2,1446000000000.0,2484500000000.0,-0.12,1.35,0.582,0.0
BRA,2014,2.13,4.72,4.1,35.8,1.857,5.24,23.0,1.85,-0.254,2.19,18.0,-3.6,2.4,-15.929,8.4,1328000000000.0,2576000000000.0,-0.12,1.35,0.516,2.336
BRA,2015,2.31,4.6,4.3,36.25,1.538,5.32,23.25,1.95,0.231,2.3,22.0,-3.7,2.6,-20.623,9.1,1210000000000.0,2667500000000.0,-0.12,1.35,0.454,4.545
BRA,2016,1.59,5.08,3.5,36.7,0.765,5.0,23.5,1.55,-0.683,2.16,6.0,-3.3,1.8,-22.349,-1.2,1692000000000.0,2309000000000.0,0.28,1.35,0.733,-4.425
BRA,2017,1.77,4.96,3.7,37.15,1.324,5.08,23.75,1.65,-0.637,2.27,10.0,-3.4,2.0,-18.256,4.0,1574000000000.0,2400500000000.0,0.08,1.35,0.656,-2.155
BRA,2018,1.95,4.84,3.9,37.6,2.26,5.16,24.0,1.75,-0.78,2.38,14.0,-3.5,2.2,-10.399,4.7,1456000000000.0,2492000000000.0,-0.12,1.35,0.584,0.0
BRA,2019,2.13,4.72,4.1,38.05,3.011,5.24,24.25,1.85,-0.83,2.49,18.0,-3.6,2.4,-4.393,5.4,1338000000000.0,2583500000000.0,-0.12,1.35,0.518,2.049
BRA,2020,2.31,4.6,4.3,38.5,3.077,5.32,24.5,1.95,-0.539,2.6,22.0,-3.7,2.6,-5.228,10.6,1220000000000.0,2675000000000.0,-0.12,1.35,0.456,4.0
BRA,2021,1.59,5.08,3.5,38.95,1.659,5.0,24.75,1.55,-1.13,2.46,6.0,-3.3,1.8,-13.407,0.3,1702000000000.0,2316500000000.0,0.28,1.35,0.735,-3.906
BRA,2022,1.77,4.96,3.7,39.4,0.717,5.08,25.0,1.65,-0.333,2.57,10.0,-3.4,2.0,-24.335,1.0,1584000000000.0,2408000000000.0,0.08,1.35,0.658,-1.908
BRA,2023,1.95,4.84,3.9,39.85,0.152,5.16,25.25,1.75,0.274,2.68,14.0,-3.5,2.2,-31.483,6.2,1466000000000.0,2499500000000.0,-0.12,1.35,0.587,0.0
BRA,2024,2.13,4.72,4.1,40.3,0.352,5.24,25.5,1.85,0.499,2.79,18.0,-3.6,2.4,-30.981,6.9,1348000000000.0,2591000000000.0,-0.12,1.35,0.52,2.011
BRA,2025,2.31,4.6,4.3,40.75,1.176,5.32,25.75,1.95,0.412,2.9,22.0,-3.7,2.6,-24.238,7.6,1230000000000.0,2682500000000.0,-0.12,1.35,0.459,3.943
CAN,1990,2.12,4.68,4.4,34.0,1.45,4.86,24.0,2.0,0.1,1.25,17.0,-2.9,1.6,-11.0,2.6,1920000000000.0,2110000000000.0,,,0.91,-8.088
CAN,1991,2.3,4.56,4.6,34.45,2.235,4.94,24.25,2.1,0.032,1.36,21.0,-3.0,1.8,-4.647,3.3,1802000000000.0,2201500000000.0,-0.06,,0.819,-3.887
CAN,1992,2.48,4.44,4.8,34.9,2.362,5.02,24.5,2.2,0.294,1.47,25.0,-3.1,2.0,-4.884,4.0,1684000000000.0,2293000000000.0,-0.12,,0.734,3.521
CAN,1993,2.66,4.32,5.0,35.35,1.738,5.1,24.75,2.3,0.931,1.58,29.0,-3.2,2.2,-12.621,9.2,1566000000000.0,2384500000000.0,-0.12,1.35,0.657,6.757
CAN,1994,1.94,4.8,4.2,35.8,0.043,4.78,25.0,1.9,0.479,1.44,13.0,-2.8,1.4,-23.573,-1.1,2048000000000.0,2026000000000.0,0.28,1.35,1.011,-6.494
CAN,1995,2.12,4.68,4.4,36.25,-0.569,4.86,25.25,2.0,1.11,1.55,17.0,-2.9,1.6,-31.195,-0.4,1930000000000.0,2117500000000.0,0.08,1.35,0.911,-3.125
CAN,1996,2.3,4.56,4.6,36.7,-0.428,4.94,25.5,2.1,1.364,1.66,21.0,-3.0,1.8,-31.283,4.8,1812000000000.0,2209000000000.0,-0.12,1.35,0.82,-0.0
CAN,1997,2.48,4.44,4.8,37.15,0.365,5.02,25.75,2.2,1.292,1.77,25.0,-3.1,2.0,-24.848,5.5,1694000000000.0,2300500000000.0,-0.12,1.35,0.736,2.907
CAN,1998,2.66,4.32,5.0,37.6,1.287,5.1,26.0,2.3,1.157,1.88,29.0,-3.2,2.2,-17.134,6.2,1576000000000.0,2392000000000.0,-0.12,1.35,0.659,5.618
CAN,1999,1.94,4.8,4.2,38.05,1.042,4.78,26.25,1.9,-0.021,1.74,13.0,-2.8,1.4,-13.576,0.4,2058000000000.0,2033500000000.0,0.28,1.35,1.012,-5.435
CAN,2000,2.12,4.68,4.4,38.5,0.973,4.86,26.5,2.0,0.338,1.85,17.0,-2.9,1.6,-15.767,1.1,1940000000000.0,2125000000000.0,0.08,1.35,0.913,-2.632
CAN,2001,2.3,4.56,4.6,38.95,0.653,4.94,26.75,2.1,0.824,1.96,21.0,-3.0,1.8,-20.47,1.8,1822000000000.0,2216500000000.0,-0.12,1.35,0.822,-0.0
CAN,2002,2.48,4.44,4.8,39.4,0.611,5.02,27.0,2.2,1.169,2.07,25.0,-3.1,2.0,-22.386,7.0,1704000000000.0,2308000000000.0,-0.12,1.35,0.738,2.475
CAN,2003,2.66,4.32,5.0,39.85,1.15,5.1,27.25,2.3,1.225,2.18,29.0,-3.2,2.2,-18.504,7.7,1586000000000.0,2399500000000.0,-0.12,1.35,0.661,4.808
CAN,2004,1.94,4.8,4.2,40.3,1.33,4.78,27.5,1.9,-0.165,2.04,13.0,-2.8,1.4,-10.698,-2.6,2068000000000.0,2041000000000.0,0.28,1.35,1.013,-4.673
CAN,2005,2.12,4.68,4.4,40.75,2.099,4.86,27.75,2.0,-0.224,2.15,17.0,-2.9,1.6,-4.515,2.6,1950000000000.0,2132500000000.0,0.08,1.35,0.914,-2.273
CAN,2006,2.3,4.56,4.6,41.2,2.195,4.94,28.0,2.1,0.053,2.26,21.0,-3.0,1.8,-5.051,3.3,1832000000000.0,2224000000000.0,-0.12,1.35,0.824,0.0
CAN,2007,2.48,4.44,4.8,41.65,1.549,5.02,28.25,2.2,0.701,2.37,25.0,-3.1,2.0,-13.011,4.0,1714000000000.0,2315500000000.0,-0.12,1.35,0.74,2.155
CAN,2008,2.66,4.32,5.0,42.1,0.604,5.1,28.5,2.3,1.498,2.48,29.0,-3.2,2.2,-23.957,9.2,1596000000000.0,2407000000000.0,-0.12,1.35,0.663,4.202
CAN,2009,1.94,4.8,4.2,42.55,-0.734,4.78,28.75,1.9,0.867,2.34,13.0,-2.8,1.4,-31.345,-1.1,2078000000000.0,2048500000000.0,0.28,1.35,1.014,-4.098
