country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT
AUS,2025,3.17,3.84,6.5,65.5,-0.827,4.2,47.5,3.05,3.638,38.0,-1.4,0.4,-15.767,-3.1,0.08,1.35
BRA,2015,3.7,3.44,7.4,70.0,-0.8,4.06,52.0,3.5,4.75,49.0,-1.0,0.2,-11.0,-0.8,,
BRA,2016,3.88,3.32,7.6,70.45,-0.015,4.14,52.25,3.6,4.682,53.0,-1.1,0.4,-4.647,-0.1,-0.06,
BRA,2017,4.06,3.2,7.8,70.9,0.112,4.22,52.5,3.7,4.944,57.0,-1.2,0.6,-4.884,0.6,-0.12,
BRA,2018,3.34,3.68,7.0,71.35,-1.262,3.9,52.75,3.3,4.331,41.0,-0.8,-0.2,-12.621,-5.2,0.28,1.35
BRA,2019,3.52,3.56,7.2,71.8,-2.207,3.98,53.0,3.4,5.129,45.0,-0.9,-0.0,-23.573,-4.5,0.08,1.35
BRA,2020,3.7,3.44,7.4,72.25,-2.819,4.06,53.25,3.5,5.76,49.0,-1.0,0.2,-31.195,-3.8,-0.12,1.35
BRA,2021,3.88,3.32,7.6,72.7,-2.678,4.14,53.5,3.6,6.014,53.0,-1.1,0.4,-31.283,1.4,-0.12,1.35
BRA,2022,4.06,3.2,7.8,73.15,-1.885,4.22,53.75,3.7,5.942,57.0,-1.2,0.6,-24.848,2.1,-0.12,1.35
BRA,2023,3.34,3.68,7.0,73.6,-1.713,3.9,54.0,3.3,4.557,41.0,-0.8,-0.2,-17.134,-8.2,0.28,1.35
BRA,2024,3.52,3.56,7.2,74.05,-1.208,3.98,54.25,3.4,4.629,45.0,-0.9,-0.0,-13.576,-3.0,0.08,1.35
BRA,2025,3.7,3.44,7.4,74.5,-1.277,4.06,54.5,3.5,4.988,49.0,-1.0,0.2,-15.767,-2.3,-0.12,1.35
CAN,2015,2.12,4.68,4.4,34.0,1.45,4.86,24.0,2.0,0.1,17.0,-2.9,1.6,-11.0,2.6,,
CAN,2016,2.3,4.56,4.6,34.45,2.235,4.94,24.25,2.1,0.032,21.0,-3.0,1.8,-4.647,3.3,-0.06,
CAN,2017,2.48,4.44,4.8,34.9,2.362,5.02,24.5,2.2,0.294,25.0,-3.1,2.0,-4.884,4.0,-0.12,
CAN,2018,2.66,4.32,5.0,35.35,1.738,5.1,24.75,2.3,0.931,29.0,-3.2,2.2,-12.621,9.2,-0.12,1.35
CAN,2019,1.94,4.8,4.2,35.8,0.043,4.78,25.0,1.9,0.479,13.0,-2.8,1.4,-23.573,-1.1,0.28,1.35
CAN,2020,2.12,4.68,4.4,36.25,-0.569,4.86,25.25,2.0,1.11,17.0,-2.9,1.6,-31.195,-0.4,0.08,1.35
CAN,2021,2.3,4.56,4.6,36.7,-0.428,4.94,25.5,2.1,1.364,21.0,-3.0,1.8,-31.283,4.8,-0.12,1.35
CAN,2022,2.48,4.44,4.8,37.15,0.365,5.02,25.75,2.2,1.292,25.0,-3.1,2.0,-24.848,5.5,-0.12,1.35
CAN,2023,2.66,4.32,5.0,37.6,1.287,5.1,26.0,2.3,1.157,29.0,-3.2,2.2,-17.134,6.2,-0.12,1.35
CAN,2024,1.94,4.8,4.2,38.05,1.042,4.78,26.25,1.9,-0.021,13.0,-2.8,1.4,-13.576,0.4,0.28,1.35
CAN,2025,2.12,4.68,4.4,38.5,0.973,4.86,26.5,2.0,0.338,17.0,-2.9,1.6,-15.767,1.1,0.08,1.35
CHN,2015,2.48,4.44,4.8,34.0,1.75,5.02,24.0,2.2,0.6,25.0,-3.1,2.0,-11.0,7.0,,
CHN,2016,2.66,4.32,5.0,34.45,2.535,5.1,24.25,2.3,0.532,29.0,-3.2,2.2,-4.647,7.7,-0.06,
CHN,2017,1.94,4.8,4.2,34.9,1.912,4.78,24.5,1.9,-0.456,13.0,-2.8,1.4,-4.884,-2.6,0.28,
CHN,2018,2.12,4.68,4.4,35.35,1.288,4.86,24.75,2.0,0.181,17.0,-2.9,1.6,-12.621,2.6,0.08,1.35
CHN,2019,2.3,4.56,4.6,35.8,0.343,4.94,25.0,2.1,0.979,21.0,-3.0,1.8,-23.573,3.3,-0.12,1.35
CHN,2020,2.48,4.44,4.8,36.25,-0.269,5.02,25.25,2.2,1.61,25.0,-3.1,2.0,-31.195,4.0,-0.12,1.35
CHN,2021,2.66,4.32,5.0,36.7,-0.128,5.1,25.5,2.3,1.864,29.0,-3.2,2.2,-31.283,9.2,-0.12,1.35
CHN,2022,1.94,4.8,4.2,37.15,-0.085,4.78,25.75,1.9,0.542,13.0,-2.8,1.4,-24.848,-1.1,0.28,1.35
CHN,2023,2.12,4.68,4.4,37.6,0.837,4.86,26.0,2.0,0.407,17.0,-2.9,1.6,-17.134,-0.4,0.08,1.35
CHN,2024,2.3,4.56,4.6,38.05,1.342,4.94,26.25,2.1,0.479,21.0,-3.0,1.8,-13.576,4.8,-0.12,1.35
CHN,2025,2.48,4.44,4.8,38.5,1.273,5.02,26.5,2.2,0.838,25.0,-3.1,2.0,-15.767,5.5,-0.12,1.35
DEU,2015,3.18,3.88,6.2,52.0,0.55,4.58,38.0,2.9,2.8,39.0,-2.1,1.2,-11.0,4.2,,
DEU,2016,3.36,3.76,6.4,52.45,1.335,4.66,38.25,3.0,2.732,43.0,-2.2,1.4,-4.647,4.9,-0.06,
DEU,2017,2.64,4.24,5.6,52.9,0.712,4.34,38.5,2.6,1.744,27.0,-1.8,0.6,-4.884,-5.4,0.28,
DEU,2018,2.82,4.12,5.8,53.35,0.088,4.42,38.75,2.7,2.381,31.0,-1.9,0.8,-12.621,-0.2,0.08,1.35
DEU,2019,3.0,4.0,6.0,53.8,-0.857,4.5,39.0,2.8,3.179,35.0,-2.0,1.0,-23.573,0.5,-0.12,1.35
DEU,2020,3.18,3.88,6.2,54.25,-1.469,4.58,39.25,2.9,3.81,39.0,-2.1,1.2,-31.195,1.2,-0.12,1.35
DEU,2021,3.36,3.76,6.4,54.7,-1.328,4.66,39.5,3.0,4.064,43.0,-2.2,1.4,-31.283,6.4,-0.12,1.35
DEU,2022,2.64,4.24,5.6,55.15,-1.285,4.34,39.75,2.6,2.742,27.0,-1.8,0.6,-24.848,-3.9,0.28,1.35
DEU,2023,2.82,4.12,5.8,55.6,-0.363,4.42,40.0,2.7,2.607,31.0,-1.9,0.8,-17.134,-3.2,0.08,1.35
DEU,2024,3.0,4.0,6.0,56.05,0.142,4.5,40.25,2.8,2.679,35.0,-2.0,1.0,-13.576,2.0,-0.12,1.35
DEU,2025,3.18,3.88,6.2,56.5,0.073,4.58,40.5,2.9,3.038,39.0,-2.1,1.2,-15.767,2.7,-0.12,1.35
ESP,2015,3.87,3.28,7.9,79.0,-1.55,3.76,59.0,3.75,5.6,52.0,-0.4,-0.4,-11.0,-4.4,,
ESP,2016,4.05,3.16,8.1,79.45,-0.765,3.84,59.25,3.85,5.532,56.0,-0.5,-0.2,-4.647,-3.7,-0.06,
ESP,2017,4.23,3.04,8.3,79.9,-0.638,3.92,59.5,3.95,5.794,60.0,-0.6,-0.0,-4.884,-3.0,-0.12,
ESP,2018,4.41,2.92,8.5,80.35,-1.262,4.0,59.75,4.05,6.431,64.0,-0.7,0.2,-12.621,2.2,-0.12,1.35
ESP,2019,3.69,3.4,7.7,80.8,-2.957,3.68,60.0,3.65,5.979,48.0,-0.3,-0.6,-23.573,-8.1,0.28,1.35
ESP,2020,3.87,3.28,7.9,81.25,-3.569,3.76,60.25,3.75,6.61,52.0,-0.4,-0.4,-31.195,-7.4,0.08,1.35
ESP,2021,4.05,3.16,8.1,81.7,-3.428,3.84,60.5,3.85,6.864,56.0,-0.5,-0.2,-31.283,-2.2,-0.12,1.35
ESP,2022,4.23,3.04,8.3,82.15,-2.635,3.92,60.75,3.95,6.792,60.0,-0.6,-0.0,-24.848,-1.5,-0.12,1.35
ESP,2023,4.41,2.92,8.5,82.6,-1.713,4.0,61.0,4.05,6.657,64.0,-0.7,0.2,-17.134,-0.8,-0.12,1.35
ESP,2024,3.69,3.4,7.7,83.05,-1.958,3.68,61.25,3.65,5.479,48.0,-0.3,-0.6,-13.576,-6.6,0.28,1.35
ESP,2025,3.87,3.28,7.9,83.5,-2.027,3.76,61.5,3.75,5.838,52.0,-0.4,-0.4,-15.767,-5.9,0.08,1.35
FRA,2015,3.71,3.48,7.1,61.0,0.1,4.44,45.0,3.35,4.15,50.0,-1.7,1.0,-11.0,5.0,,
FRA,2016,2.99,3.96,6.3,61.45,0.135,4.12,45.25,2.95,2.832,34.0,-1.3,0.2,-4.647,-5.3,0.24,
FRA,2017,3.17,3.84,6.5,61.9,0.262,4.2,45.5,3.05,3.094,38.0,-1.4,0.4,-4.884,-4.6,0.08,
FRA,2018,3.35,3.72,6.7,62.35,-0.362,4.28,45.75,3.15,3.731,42.0,-1.5,0.6,-12.621,0.6,-0.12,1.35
FRA,2019,3.53,3.6,6.9,62.8,-1.307,4.36,46.0,3.25,4.529,46.0,-1.6,0.8,-23.573,1.3,-0.12,1.35
FRA,2020,3.71,3.48,7.1,63.25,-1.919,4.44,46.25,3.35,5.16,50.0,-1.7,1.0,-31.195,2.0,-0.12,1.35
FRA,2021,2.99,3.96,6.3,63.7,-2.528,4.12,46.5,2.95,4.164,34.0,-1.3,0.2,-31.283,-3.8,0.28,1.35
FRA,2022,3.17,3.84,6.5,64.15,-1.735,4.2,46.75,3.05,4.092,38.0,-1.4,0.4,-24.848,-3.1,0.08,1.35
FRA,2023,3.35,3.72,6.7,64.6,-0.813,4.28,47.0,3.15,3.957,42.0,-1.5,0.6,-17.134,-2.4,-0.12,1.35
FRA,2024,3.53,3.6,6.9,65.05,-0.308,4.36,47.25,3.25,4.029,46.0,-1.6,0.8,-13.576,2.8,-0.12,1.35
FRA,2025,3.71,3.48,7.1,65.5,-0.377,4.44,47.5,3.35,4.388,50.0,-1.7,1.0,-15.767,3.5,-0.12,1.35
GBR,2015,2.65,4.28,5.3,43.0,1.0,4.72,31.0,2.45,1.45,28.0,-2.5,1.4,-11.0,3.4,,
GBR,2016,2.83,4.16,5.5,43.45,1.785,4.8,31.25,2.55,1.382,32.0,-2.6,1.6,-4.647,4.1,-0.06,
GBR,2017,3.01,4.04,5.7,43.9,1.912,4.88,31.5,2.65,1.644,36.0,-2.7,1.8,-4.884,4.8,-0.12,
GBR,2018,2.29,4.52,4.9,44.35,0.538,4.56,31.75,2.25,1.031,20.0,-2.3,1.0,-12.621,-1.0,0.28,1.35
GBR,2019,2.47,4.4,5.1,44.8,-0.407,4.64,32.0,2.35,1.829,24.0,-2.4,1.2,-23.573,-0.3,0.08,1.35
GBR,2020,2.65,4.28,5.3,45.25,-1.019,4.72,32.25,2.45,2.46,28.0,-2.5,1.4,-31.195,0.4,-0.12,1.35
GBR,2021,2.83,4.16,5.5,45.7,-0.878,4.8,32.5,2.55,2.714,32.0,-2.6,1.6,-31.283,5.6,-0.12,1.35
GBR,2022,3.01,4.04,5.7,46.15,-0.085,4.88,32.75,2.65,2.642,36.0,-2.7,1.8,-24.848,6.3,-0.12,1.35
GBR,2023,2.29,4.52,4.9,46.6,0.087,4.56,33.0,2.25,1.257,20.0,-2.3,1.0,-17.134,-4.0,0.28,1.35
GBR,2024,2.47,4.4,5.1,47.05,0.592,4.64,33.25,2.35,1.329,24.0,-2.4,1.2,-13.576,1.2,0.08,1.35
GBR,2025,2.65,4.28,5.3,47.5,0.523,4.72,33.5,2.45,1.688,28.0,-2.5,1.4,-15.767,1.9,-0.12,1.35
IDN,2015,1.94,4.8,4.2,34.0,1.3,4.78,24.0,1.9,-0.15,13.0,-2.8,1.4,-11.0,0.4,,
IDN,2016,2.12,4.68,4.4,34.45,2.085,4.86,24.25,2.0,-0.218,17.0,-2.9,1.6,-4.647,1.1,-0.06,
IDN,2017,2.3,4.56,4.6,34.9,2.212,4.94,24.5,2.1,0.044,21.0,-3.0,1.8,-4.884,1.8,-0.12,
IDN,2018,2.48,4.44,4.8,35.35,1.588,5.02,24.75,2.2,0.681,25.0,-3.1,2.0,-12.621,7.0,-0.12,1.35
IDN,2019,2.66,4.32,5.0,35.8,0.643,5.1,25.0,2.3,1.479,29.0,-3.2,2.2,-23.573,7.7,-0.12,1.35
IDN,2020,1.94,4.8,4.2,36.25,-0.719,4.78,25.25,1.9,0.86,13.0,-2.8,1.4,-31.195,-2.6,0.28,1.35
IDN,2021,2.12,4.68,4.4,36.7,-0.578,4.86,25.5,2.0,1.114,17.0,-2.9,1.6,-31.283,2.6,0.08,1.35
IDN,2022,2.3,4.56,4.6,37.15,0.215,4.94,25.75,2.1,1.042,21.0,-3.0,1.8,-24.848,3.3,-0.12,1.35
IDN,2023,2.48,4.44,4.8,37.6,1.137,5.02,26.0,2.2,0.907,25.0,-3.1,2.0,-17.134,4.0,-0.12,1.35
IDN,2024,2.66,4.32,5.0,38.05,1.642,5.1,26.25,2.3,0.979,29.0,-3.2,2.2,-13.576,9.2,-0.12,1.35
IDN,2025,1.94,4.8,4.2,38.5,0.823,4.78,26.5,1.9,0.088,13.0,-2.8,1.4,-15.767,-1.1,0.28,1.35
IND,2015,1.95,4.84,3.9,25.0,2.2,5.16,17.0,1.75,-0.75,14.0,-3.5,2.2,-11.0,6.2,,
IND,2016,2.13,4.72,4.1,25.45,2.985,5.24,17.25,1.85,-0.818,18.0,-3.6,2.4,-4.647,6.9,-0.06,
IND,2017,2.31,4.6,4.3,25.9,3.112,5.32,17.5,1.95,-0.556,22.0,-3.7,2.6,-4.884,7.6,-0.12,
IND,2018,1.59,5.08,3.5,26.35,1.738,5.0,17.75,1.55,-1.169,6.0,-3.3,1.8,-12.621,1.8,0.28,1.35
IND,2019,1.77,4.96,3.7,26.8,0.793,5.08,18.0,1.65,-0.371,10.0,-3.4,2.0,-23.573,2.5,0.08,1.35
IND,2020,1.95,4.84,3.9,27.25,0.181,5.16,18.25,1.75,0.26,14.0,-3.5,2.2,-31.195,3.2,-0.12,1.35
IND,2021,2.13,4.72,4.1,27.7,0.322,5.24,18.5,1.85,0.514,18.0,-3.6,2.4,-31.283,8.4,-0.12,1.35
IND,2022,2.31,4.6,4.3,28.15,1.115,5.32,18.75,1.95,0.442,22.0,-3.7,2.6,-24.848,9.1,-0.12,1.35
IND,2023,1.59,5.08,3.5,28.6,1.287,5.0,19.0,1.55,-0.943,6.0,-3.3,1.8,-17.134,-1.2,0.28,1.35
IND,2024,1.77,4.96,3.7,29.05,1.792,5.08,19.25,1.65,-0.871,10.0,-3.4,2.0,-13.576,4.0,0.08,1.35
IND,2025,1.95,4.84,3.9,29.5,1.723,5.16,19.5,1.75,-0.512,14.0,-3.5,2.2,-15.767,4.7,-0.12,1.35
ITA,2015,3.34,3.68,7.0,70.0,-1.1,3.9,52.0,3.3,4.25,41.0,-0.8,-0.2,-11.0,-5.2,,
ITA,2016,3.52,3.56,7.2,70.45,-0.315,3.98,52.25,3.4,4.182,45.0,-0.9,-0.0,-4.647,-4.5,-0.06,
ITA,2017,3.7,3.44,7.4,70.9,-0.188,4.06,52.5,3.5,4.444,49.0,-1.0,0.2,-4.884,-3.8,-0.12,
ITA,2018,3.88,3.32,7.6,71.35,-0.812,4.14,52.75,3.6,5.081,53.0,-1.1,0.4,-12.621,1.4,-0.12,1.35
ITA,2019,4.06,3.2,7.8,71.8,-1.757,4.22,53.0,3.7,5.879,57.0,-1.2,0.6,-23.573,2.1,-0.12,1.35
ITA,2020,3.34,3.68,7.0,72.25,-3.119,3.9,53.25,3.3,5.26,41.0,-0.8,-0.2,-31.195,-8.2,0.28,1.35
ITA,2021,3.52,3.56,7.2,72.7,-2.978,3.98,53.5,3.4,5.514,45.0,-0.9,-0.0,-31.283,-3.0,0.08,1.35
ITA,2022,3.7,3.44,7.4,73.15,-2.185,4.06,53.75,3.5,5.442,49.0,-1.0,0.2,-24.848,-2.3,-0.12,1.35
ITA,2023,3.88,3.32,7.6,73.6,-1.263,4.14,54.0,3.6,5.307,53.0,-1.1,0.4,-17.134,-1.6,-0.12,1.35
ITA,2024,4.06,3.2,7.8,74.05,-0.758,4.22,54.25,3.7,5.379,57.0,-1.2,0.6,-13.576,3.6,-0.12,1.35
ITA,2025,3.34,3.68,7.0,74.5,-1.577,3.9,54.5,3.3,4.488,41.0,-0.8,-0.2,-15.767,-6.7,0.28,1.35
JPN,2015,3.01,4.04,5.7,43.0,1.3,4.88,31.0,2.65,1.95,36.0,-2.7,1.8,-11.0,7.8,,
JPN,2016,2.29,4.52,4.9,43.45,1.335,4.56,31.25,2.25,0.632,20.0,-2.3,1.0,-4.647,-2.5,0.24,
JPN,2017,2.47,4.4,5.1,43.9,1.462,4.64,31.5,2.35,0.894,24.0,-2.4,1.2,-4.884,-1.8,0.08,
JPN,2018,2.65,4.28,5.3,44.35,0.838,4.72,31.75,2.45,1.531,28.0,-2.5,1.4,-12.621,3.4,-0.12,1.35
JPN,2019,2.83,4.16,5.5,44.8,-0.107,4.8,32.0,2.55,2.329,32.0,-2.6,1.6,-23.573,4.1,-0.12,1.35
JPN,2020,3.01,4.04,5.7,45.25,-0.719,4.88,32.25,2.65,2.96,36.0,-2.7,1.8,-31.195,4.8,-0.12,1.35
JPN,2021,2.29,4.52,4.9,45.7,-1.328,4.56,32.5,2.25,1.964,20.0,-2.3,1.0,-31.283,-1.0,0.28,1.35
JPN,2022,2.47,4.4,5.1,46.15,-0.535,4.64,32.75,2.35,1.892,24.0,-2.4,1.2,-24.848,-0.3,0.08,1.35
JPN,2023,2.65,4.28,5.3,46.6,0.387,4.72,33.0,2.45,1.757,28.0,-2.5,1.4,-17.134,0.4,-0.12,1.35
JPN,2024,2.83,4.16,5.5,47.05,0.892,4.8,33.25,2.55,1.829,32.0,-2.6,1.6,-13.576,5.6,-0.12,1.35
JPN,2025,3.01,4.04,5.7,47.5,0.823,4.88,33.5,2.65,2.188,36.0,-2.7,1.8,-15.767,6.3,-0.12,1.35
KOR,2015,2.64,4.24,5.6,52.0,0.1,4.34,38.0,2.6,2.05,27.0,-1.8,0.6,-11.0,-2.4,,
KOR,2016,2.82,4.12,5.8,52.45,0.885,4.42,38.25,2.7,1.982,31.0,-1.9,0.8,-4.647,-1.7,-0.06,
KOR,2017,3.0,4.0,6.0,52.9,1.012,4.5,38.5,2.8,2.244,35.0,-2.0,1.0,-4.884,-1.0,-0.12,
KOR,2018,3.18,3.88,6.2,53.35,0.388,4.58,38.75,2.9,2.881,39.0,-2.1,1.2,-12.621,4.2,-0.12,1.35
KOR,2019,3.36,3.76,6.4,53.8,-0.557,4.66,39.0,3.0,3.679,43.0,-2.2,1.4,-23.573,4.9,-0.12,1.35
KOR,2020,2.64,4.24,5.6,54.25,-1.919,4.34,39.25,2.6,3.06,27.0,-1.8,0.6,-31.195,-5.4,0.28,1.35
KOR,2021,2.82,4.12,5.8,54.7,-1.778,4.42,39.5,2.7,3.314,31.0,-1.9,0.8,-31.283,-0.2,0.08,1.35
KOR,2022,3.0,4.0,6.0,55.15,-0.985,4.5,39.75,2.8,3.242,35.0,-2.0,1.0,-24.848,0.5,-0.12,1.35
KOR,2023,3.18,3.88,6.2,55.6,-0.063,4.58,40.0,2.9,3.107,39.0,-2.1,1.2,-17.134,1.2,-0.12,1.35
KOR,2024,3.36,3.76,6.4,56.05,0.442,4.66,40.25,3.0,3.179,43.0,-2.2,1.4,-13.576,6.4,-0.12,1.35
KOR,2025,2.64,4.24,5.6,56.5,-0.377,4.34,40.5,2.6,2.288,27.0,-1.8,0.6,-15.767,-3.9,0.28,1.35
MEX,2015,4.23,3.04,8.3,79.0,-1.25,3.92,59.0,3.95,6.1,60.0,-0.6,-0.0,-11.0,0.0,,
MEX,2016,4.41,2.92,8.5,79.45,-0.465,4.0,59.25,4.05,6.032,64.0,-0.7,0.2,-4.647,0.7,-0.06,
MEX,2017,3.69,3.4,7.7,79.9,-1.088,3.68,59.5,3.65,5.044,48.0,-0.3,-0.6,-4.884,-9.6,0.28,
MEX,2018,3.87,3.28,7.9,80.35,-1.712,3.76,59.75,3.75,5.681,52.0,-0.4,-0.4,-12.621,-4.4,0.08,1.35
MEX,2019,4.05,3.16,8.1,80.8,-2.657,3.84,60.0,3.85,6.479,56.0,-0.5,-0.2,-23.573,-3.7,-0.12,1.35
MEX,2020,4.23,3.04,8.3,81.25,-3.269,3.92,60.25,3.95,7.11,60.0,-0.6,-0.0,-31.195,-3.0,-0.12,1.35
MEX,2021,4.41,2.92,8.5,81.7,-3.128,4.0,60.5,4.05,7.364,64.0,-0.7,0.2,-31.283,2.2,-0.12,1.35
MEX,2022,3.69,3.4,7.7,82.15,-3.085,3.68,60.75,3.65,6.042,48.0,-0.3,-0.6,-24.848,-8.1,0.28,1.35
MEX,2023,3.87,3.28,7.9,82.6,-2.163,3.76,61.0,3.75,5.907,52.0,-0.4,-0.4,-17.134,-7.4,0.08,1.35
MEX,2024,4.05,3.16,8.1,83.05,-1.658,3.84,61.25,3.85,5.979,56.0,-0.5,-0.2,-13.576,-2.2,-0.12,1.35
MEX,2025,4.23,3.04,8.3,83.5,-1.727,3.92,61.5,3.95,6.338,60.0,-0.6,-0.0,-15.767,-1.5,-0.12,1.35
NLD,2015,3.53,3.6,6.9,61.0,-0.05,4.36,45.0,3.25,3.9,46.0,-1.6,0.8,-11.0,2.8,,
NLD,2016,3.71,3.48,7.1,61.45,0.735,4.44,45.25,3.35,3.832,50.0,-1.7,1.0,-4.647,3.5,-0.06,
NLD,2017,2.99,3.96,6.3,61.9,0.112,4.12,45.5,2.95,2.844,34.0,-1.3,0.2,-4.884,-6.8,0.28,
NLD,2018,3.17,3.84,6.5,62.35,-0.512,4.2,45.75,3.05,3.481,38.0,-1.4,0.4,-12.621,-1.6,0.08,1.35
NLD,2019,3.35,3.72,6.7,62.8,-1.457,4.28,46.0,3.15,4.279,42.0,-1.5,0.6,-23.573,-0.9,-0.12,1.35
NLD,2020,3.53,3.6,6.9,63.25,-2.069,4.36,46.25,3.25,4.91,46.0,-1.6,0.8,-31.195,-0.2,-0.12,1.35
NLD,2021,3.71,3.48,7.1,63.7,-1.928,4.44,46.5,3.35,5.164,50.0,-1.7,1.0,-31.283,5.0,-0.12,1.35
NLD,2022,2.99,3.96,6.3,64.15,-1.885,4.12,46.75,2.95,3.842,34.0,-1.3,0.2,-24.848,-5.3,0.28,1.35
NLD,2023,3.17,3.84,6.5,64.6,-0.963,4.2,47.0,3.05,3.707,38.0,-1.4,0.4,-17.134,-4.6,0.08,1.35
NLD,2024,3.35,3.72,6.7,65.05,-0.458,4.28,47.25,3.15,3.779,42.0,-1.5,0.6,-13.576,0.6,-0.12,1.35
NLD,2025,3.53,3.6,6.9,65.5,-0.527,4.36,47.5,3.25,4.138,46.0,-1.6,0.8,-15.767,1.3,-0.12,1.35
POL,2015,3.0,4.0,6.0,52.0,0.4,4.5,38.0,2.8,2.55,35.0,-2.0,1.0,-11.0,2.0,,
POL,2016,3.18,3.88,6.2,52.45,1.185,4.58,38.25,2.9,2.482,39.0,-2.1,1.2,-4.647,2.7,-0.06,
POL,2017,3.36,3.76,6.4,52.9,1.312,4.66,38.5,3.0,2.744,43.0,-2.2,1.4,-4.884,3.4,-0.12,
POL,2018,2.64,4.24,5.6,53.35,-0.062,4.34,38.75,2.6,2.131,27.0,-1.8,0.6,-12.621,-2.4,0.28,1.35
POL,2019,2.82,4.12,5.8,53.8,-1.007,4.42,39.0,2.7,2.929,31.0,-1.9,0.8,-23.573,-1.7,0.08,1.35
POL,2020,3.0,4.0,6.0,54.25,-1.619,4.5,39.25,2.8,3.56,35.0,-2.0,1.0,-31.195,-1.0,-0.12,1.35
POL,2021,3.18,3.88,6.2,54.7,-1.478,4.58,39.5,2.9,3.814,39.0,-2.1,1.2,-31.283,4.2,-0.12,1.35
POL,2022,3.36,3.76,6.4,55.15,-0.685,4.66,39.75,3.0,3.742,43.0,-2.2,1.4,-24.848,4.9,-0.12,1.35
POL,2023,2.64,4.24,5.6,55.6,-0.513,4.34,40.0,2.6,2.357,27.0,-1.8,0.6,-17.134,-5.4,0.28,1.35
POL,2024,2.82,4.12,5.8,56.05,-0.008,4.42,40.25,2.7,2.429,31.0,-1.9,0.8,-13.576,-0.2,0.08,1.35
POL,2025,3.0,4.0,6.0,56.5,-0.077,4.5,40.5,2.8,2.788,35.0,-2.0,1.0,-15.767,0.5,-0.12,1.35
SGP,2015,4.06,3.2,7.8,70.0,-0.5,4.22,52.0,3.7,5.25,57.0,-1.2,0.6,-11.0,3.6,,
SGP,2016,3.34,3.68,7.0,70.45,-0.465,3.9,52.25,3.3,3.932,41.0,-0.8,-0.2,-4.647,-6.7,0.24,
SGP,2017,3.52,3.56,7.2,70.9,-0.338,3.98,52.5,3.4,4.194,45.0,-0.9,-0.0,-4.884,-6.0,0.08,
SGP,2018,3.7,3.44,7.4,71.35,-0.962,4.06,52.75,3.5,4.831,49.0,-1.0,0.2,-12.621,-0.8,-0.12,1.35
SGP,2019,3.88,3.32,7.6,71.8,-1.907,4.14,53.0,3.6,5.629,53.0,-1.1,0.4,-23.573,-0.1,-0.12,1.35
SGP,2020,4.06,3.2,7.8,72.25,-2.519,4.22,53.25,3.7,6.26,57.0,-1.2,0.6,-31.195,0.6,-0.12,1.35
