country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
ARG,2019,5.9876,-0.779998447561848,65.2499452681964,67016026755.7,5.7029147138395,5.94220121846315,42192526746.9573,48.1478916666667,-6.811,71.37535486010398,,-4.92889704924096,3.21914170984251,,0.63,9.843
ARG,2020,6.6231,0.696935361136031,68.0983401439473,42606856610.6,4.15006400338997,7.09405401009515,35649970285.7587,70.5391666666667,-5.288,46.50520349887246,,-8.6954919523039,3.00713006708088,,0.837,11.461
ARG,2021,-0.4981,1.36154422203441,51.6176877458835,43735028877.2,4.29211290587395,5.6049034262494,36448369071.8398,94.9907416666667,-25.852,34.663827424480466,,-4.37239542495983,3.05472877060698,,0.833,8.736
ARG,2022,-0.9176,-0.62525456692328,40.0821942544545,49349881960.0,3.09401335778846,4.75930856415363,41197886699.1547,130.61655,-56.666,37.5045059215858,,-4.42708731934181,0.983156190025194,,0.835,6.805
ARG,2023,11.4417,-3.1951463789585,39.9528949452964,55115208426.3,3.54904853535679,2.45755251575411,18986771972.2626,296.258041666667,-44.675,126.81508711313154,,-3.59487367618527,-1.03232705601201,,0.344,6.139
ARG,2024,-0.2568,0.893118418089375,39.0583452380588,48583029942.6,1.56400803016664,3.55326074207238,24380645448.6721,914.694883333333,41.68,208.7493855652015,,0.0769698346455985,2.56973633639777,,0.502,7.15
ARG,2025,4.9646,-1.10988825977293,,,5.29307311972797,4.05367056004785,32328846045.7958,1240.85125,51.829,35.65739489851383,,,0.746688558525354,,,7.145
AUS,1990,6.2036,-4.98086922325911,,,,3.2911342342281,16264538724.0756,1.28105666666667,-2.121,1.3016007738962942,12.211252069756,1.65358391673103,-1.92058552811784,,,
AUS,1991,1.2803,-3.24314665991037,,,,3.38935828462702,16534602936.4717,1.28375583333333,-4.854,0.21069845986465552,11.9025520926005,0.0930525566610723,-0.132245235564831,,,9.586
AUS,1992,-4.2687,-3.1637556587871,,,,2.410046612253,11208411273.1173,1.36164833333333,0.643,6.067547891700609,14.1253907401946,-2.72981421409614,0.271542317900324,,,10.733
AUS,1993,-10.9869,-2.97199182738191,,,,2.46473700610061,11102025120.4928,1.47056,7.611,7.998516503894448,17.8490180915729,-3.8174837247779,-0.319884544833291,5.638,,10.879
AUS,1994,-10.7804,-4.90706698315176,,,,2.06752690755426,11285105502.8351,1.36775083333333,0.174,-6.991157563558792,20.1596024704357,-3.63824296041396,-0.513818089991996,8.257,,9.724
AUS,1995,-9.9261,-5.06318585541186,,,,1.88653543285781,11896174380.3736,1.3490325,-0.99,-1.3685484868403708,21.6474459271968,-3.21829081411763,-1.95973008403158,7.522,,8.473
AUS,1996,-8.5341,-3.58360337747536,,,,2.04645702693278,14484697051.7261,1.27786333333333,-7.853,-5.275570949304043,21.777431307299,-1.73126180899116,-0.452068472801333,3.928,,8.509
AUS,1997,-3.9197,-2.72974894003096,,,,2.01592657347321,16845349197.9229,1.34738,-5.328,5.440070534407981,20.8274667149747,-0.402308024816468,0.273705771676295,0.668,,8.367
AUS,1998,-0.4146,-4.44111787888726,,,,1.88090639363923,14640497610.2245,1.59182833333333,6.237,18.14249382752675,16.848537830388,1.98745283802031,-0.876065009411219,-4.799,,7.684
AUS,1999,2.5821,-5.58366414929507,,,,2.5041341473426,21212194212.2324,1.54995,-4.881,-2.630832261016225,31.0107125026288,0.550956226913056,-2.43595856269776,9.233,,6.876
AUS,2000,6.4084,-3.7148479251727,,,,2.06379898799533,18118130673.5148,1.72482666666667,-0.191,11.282729550415826,29.4708236736698,2.00559469633633,-2.15096039274346,8.643,,6.288
AUS,2001,3.2036,-2.09983536268172,,,,2.26211190061693,17955311177.4372,1.9334425,12.531,12.094886829207741,27.6400889435694,0.883368794126112,0.0857831379697614,10.792,,6.747
AUS,2002,5.5351,-4.03651427027564,,,,2.337860991248,20688544050.1784,1.8405625,9.551,-4.8038666782177275,25.8412136969849,-0.439760586523423,0.00422339098701967,-5.169,,6.375
AUS,2003,8.9498,-6.25542304141099,,,,2.93863794104373,32188664489.1012,1.54191416666667,-3.451,-16.225927309359513,25.0320718409237,0.801796023091725,-2.08367518435093,-4.439,,5.933
AUS,2004,10.1113,-6.70631316237641,,,,2.56446102441055,35802505509.3118,1.3597525,-7.872,-11.813995266706034,22.8245660455405,0.810310224143848,-2.68039021527007,-4.816,,5.399
AUS,2005,14.5195,-6.22018206583351,,,,2.59298920284395,41941218108.6613,1.30947333333333,-2.774,-3.697670470668002,22.3700818832059,1.2471276148145,-2.70764782669673,-3.471,,5.036
AUS,2006,16.8357,-6.17432428646521,,,0.574013140486955,2.85248884994684,53448145957.7347,1.3279734405,4.001,1.412789912993273,21.4023842789788,1.71954911021473,-1.84917942413381,-3.63,,4.785
AUS,2007,17.9168,-7.5509404049246,,,0.559225604529487,1.11922244758873,24768491838.8501,1.1950725,-5.257,-10.007801093518943,20.0582738191257,1.62713921191946,-1.63795442213782,-2.766,,4.381
AUS,2008,10.895,-4.87128797048566,,,1.35526208847002,1.18557465037047,30690858242.0435,1.19217833333333,-2.081,-0.2421749865945344,18.1404251935735,1.89843331038251,-2.54339650730225,-4.23,,4.242
AUS,2009,3.4978,-5.21460357172589,,,2.01806458457877,1.80269721013609,38950159653.1073,1.28218881008452,11.902,7.550084935658985,23.7918159800555,-2.43221139220001,0.280202131148189,2.389,,5.565
AUS,2010,-8.7342,-3.99211276270473,,,2.1485612599986,1.4494932951904,38659316477.4333,1.09015948638677,-0.891,-14.976680671943443,28.5706752868622,-4.00609832983711,-0.926059661229371,8.512,,5.214
AUS,2011,-14.7516,-3.25393708127954,,,1.96838634633668,1.3329222997953,42783351486.9461,0.969463201496735,-9.285,-11.07143371196736,30.0025299553744,-3.77349871745318,1.0202045047261,11.862,,5.083
AUS,2012,-13.4847,-4.42917293903347,,,1.70189150824109,1.36947135285815,44866044630.8335,0.965801030658708,-6.607,-0.37775243375643974,39.3096720165071,-3.12788679864283,-0.177383503666214,15.518,,5.225
AUS,2013,-8.899,-3.24439256531685,,,1.36517488167218,1.55435208477367,49744613432.5345,1.03584309652054,-4.294,7.252225213930563,37.4031396926122,-1.47630590561229,-1.31422967148145,8.832,,5.663
AUS,2014,-5.1245,-3.07921525285017,,,1.01384449933767,1.66103068226082,50814059629.7978,1.10936329281692,-4.156,7.097618987213283,41.5409287207942,-2.19969034754659,-0.307473555966848,11.538,,6.078
AUS,2015,1.7782,-4.2950643949091,,,0.88872549882617,1.60125212905097,42752855070.596,1.33109026245502,8.638,19.986867338569137,46.293292747612,-2.6008914714184,-1.52545979333904,6.984,,6.055
AUS,2016,-0.226,-3.60213104879027,,,0.947676353339702,1.88832548352904,49797093722.7773,1.34521397601947,4.623,1.0610635478919717,54.463570652249,-2.32750815438937,-2.40711446065075,17.06,,5.711
AUS,2017,-6.9345,-3.00525814878872,,,0.85701375017575,2.08176490163879,62617315118.1818,1.30475807671592,-3.465,-3.0073951077478567,53.1037976577229,-1.74795276005515,0.308268917029761,11.563,,5.592
AUS,2018,-8.6509,-2.58947975974169,,,0.901855193874304,1.57003412299637,51077086920.3007,1.33841214646451,-2.731,2.579334081096274,54.3001380799371,-0.49287993211205,0.0519219504913385,8.007,,5.345
AUS,2019,-13.2619,-0.0757460083721145,,,0.961493162441896,1.78228736371468,55603575703.478,1.43850654421382,4.756,7.4785930487641705,59.9837867004913,-0.140447067668788,2.1232773369272,5.52,,5.143
AUS,2020,-11.124,1.64272242623869,,,1.10778271314937,1.5961397996989,39151995864.9892,1.45308511847016,3.749,1.0134520635293631,69.0656538994855,-4.95342899920865,3.37651067920358,15.962,,6.394
AUS,2021,-19.9243,2.44729769999574,,,0.912575245358042,1.73481181496435,53789557714.3513,1.33122425957081,-7.163,-8.386353789628508,69.836773674895,-6.84301416101114,3.80139290672556,15.537,,5.022
AUS,2022,-26.962,0.254202501603949,,,0.72166697284902,1.30088944606724,53385301329.646,1.44166445896522,-0.527,8.296137829550698,57.8834285733848,-1.3473393407169,5.22841779415654,-2.1,,3.728
AUS,2023,-23.6361,-0.433071259302467,,,0.853813554299551,1.42689960362476,56605094852.0138,1.50519106560509,2.458,4.406476572604645,,,4.35779718612207,,,3.668
AUS,2024,-15.1814,-2.3075014713626,,,0.994877225557668,1.35214316804638,54455310269.2777,1.51535803855596,0.785,0.6754606231191618,,,2.09766699937501,,,3.942
AUS,2025,-9.9276,-2.68119524894682,,,1.00178399000036,1.58449713774203,62115044349.9792,1.5519978866485,1.825,2.417900401112827,,,0.587427313786729,,,4.09
BRA,1990,,-0.993090660229478,32.1065884304153,23715154534.7,,2.9297685435826,8238526007.59699,2.95572678942699e-05,-95.892,2310.108507072064,,,1.23887388797918,,0.347,
BRA,1991,,-0.423315529310288,36.2352775207343,26311969629.6,,2.90417921149638,8675945140.11072,0.000175961443086024,-98.259,495.32377524018943,,,0.763195435092725,,0.33,6.887
BRA,1992,,1.8553169096048,40.2284403068835,24089113087.6,,7.68235720772798,23007500004.125,0.00195302352248811,-98.615,1009.9156089174127,,,2.48324853329106,,0.955,7.086
BRA,1993,,0.00543047313896343,40.2418824846136,31322613713.6,,8.32447041844802,31104569118.5912,0.038276610926673,-88.206,1859.8643071082633,,,1.40722276336528,,0.993,6.03
BRA,1994,,-0.219464600014709,30.2671190323539,32175432929.0,,8.50057189488636,37388536998.0861,0.664683514070577,26.477,1636.526557546905,,,0.351393057937806,,1.162,6.579
BRA,1995,,-2.35736654973227,21.2189844098868,31228623433.7,,7.99060658364422,50073008380.8018,0.917666666666667,23.885,38.06069313300704,,,-1.92670992225409,,1.603,7.092
BRA,1996,,-2.73368737119507,21.6665361778305,35921638352.6,,8.64001092885266,58789943587.583,1.0051,4.135,9.527787867780567,,,-2.17517210961447,,1.637,8.035
BRA,1997,,-3.63826290528202,22.9073572977231,34849033342.0,,6.36862290275464,51329504787.1422,1.07799166666667,-9.795,7.252180545882991,,,-2.6089101107068,,1.473,9.003
BRA,1998,,-4.05145818781602,28.6093884024265,29880547116.0,,5.35795221353622,43164752772.0479,1.16051666666667,-15.745,7.655439513292439,,,-2.37758425376977,,1.445,10.15
BRA,1999,,-4.46660530392099,42.1767806671039,29230433690.4,,4.99722590078224,35279324443.4703,1.81393284657213,10.182,56.30390313844049,,,-1.85236995626965,,1.207,11.125
BRA,2000,,-4.0477413019387,38.096473476996,30973172427.9,,4.14153415965172,32433984750.6899,1.82942312207561,-9.2,0.8539608030557755,,,-2.26366534803512,,1.047,10.889
BRA,2001,,-4.44478653179819,42.4435005758245,28273268000.0,,4.44144456291018,35563040398.0627,2.34963170932244,-2.024,28.435662639740578,,,-2.19286368220403,,1.258,10.649
BRA,2002,,-1.84525901678299,47.0768538372546,23395008000.0,,5.36911462837761,37461990439.998,2.92036301775519,11.447,24.290245410304358,,,0.842823140524155,,1.601,10.641
BRA,2003,,0.392877183707379,43.6447539570516,24594244000.0,,6.80818213950274,48846596457.0736,3.07747511847802,12.259,5.379882561435756,,,2.22118269421297,,1.986,11.168
BRA,2004,,1.33863064799445,33.9781537953332,25267023724.2,,6.01897746167502,52461784859.9627,2.92511944951586,8.076,-4.950671024027908,,,3.41327054511701,,2.076,10.072
BRA,2005,,1.30988466560485,21.7546275711234,23993000000.0,3.52553179140661,5.01765489488027,53245209760.7774,2.43439003623188,-3.085,-16.776388853631296,,,3.40086332879323,,2.219,10.551
BRA,2006,2.1867,0.9727105230346,17.9925275401458,20323012406.9,3.46066404520993,6.6063279497004,85156183463.7377,2.17532666666667,-3.88,-10.641818513446054,,,2.70693271597013,,4.19,9.692
BRA,2007,0.0371,-0.19709696108555,17.4373059288235,39246096480.1,2.98260391267765,10.7535621523233,179432865855.624,1.94705833333333,-6.301,-10.493519747225989,,,1.36273883261835,,4.572,9.28
BRA,2008,6.5001,-2.09933784786717,15.8956462087501,36644096483.8,3.10639256827815,8.33142232895231,192843633608.446,1.83376666666667,-5.62,-5.818606701562279,,,-0.189568391678627,,5.263,8.268
BRA,2009,6.8385,-1.7593578735281,17.2780448195865,39786080218.0,4.2149946970135,12.9658318881251,237364464789.493,1.99942817314426,8.519,9.03394687497081,,,-0.403233336535072,,5.966,9.419
BRA,2010,5.9646,-3.92594604454763,16.4609633891935,65492336215.0,3.10772417173934,10.2280608885101,287056037253.54,1.75922671058718,-4.58,-12.01350795109305,61.3187804643039,-2.48178858448736,-1.04100856266554,,4.383,8.42
BRA,2011,7.0271,-3.19461831905473,15.8516033318801,42140332332.6,3.46686409051456,10.5265784637235,350356038764.795,1.67282875525659,-12.331,-4.911132534007101,59.3416583028164,-2.71694051997058,-0.769379818781117,,8.314,7.578
BRA,2012,8.5057,-3.75941611687375,18.3256247191339,32583031548.4,3.44682339262827,11.6309530113885,369565972392.636,1.95306861112487,-1.302,16.752453291328973,59.8494900007969,-1.84338569342922,-1.35919546987673,,11.342,7.251
BRA,2013,9.1862,-3.57422079622864,19.8377244708135,33506511326.0,2.85728229301093,11.204987102341,356214148612.928,2.15608915126311,-5.945,10.394951768812177,57.2284093845516,-2.84975353765944,-2.3014960354295,-4.09,10.631,7.071
BRA,2014,9.496,-4.4988303801852,23.1060429665359,58176937891.1,2.25174733022776,11.3474043536962,360964711541.741,2.35295196276669,-11.412,9.130550626269374,58.4572711058609,-5.37112635331473,-2.66152017502132,-0.884,6.205,6.755
BRA,2015,12.4374,-3.51839166799859,30.7299282835538,52341440000.0,2.84649627717535,14.6482488458148,354174892918.288,3.32690438276879,14.573,41.39278809826996,67.5375540310909,-8.03019066681399,-1.15324310058813,7.688,6.767,8.538
BRA,2016,2.0268,-1.700113396765,30.9090873467642,57201751000.0,3.08157613195282,16.6034201407585,362504953620.439,3.49131342157271,8.992,4.941802345010338,73.4188038014782,-7.06027781094991,0.39967600829311,16.19,6.337,11.58
BRA,2017,-1.5086,-1.22429925769002,26.8156664558868,52408392000.0,2.8789163660392,14.8647023427237,371150619206.193,3.19138944630048,-9.376,-8.590577214265826,83.669202649666,-7.71630155733871,0.718201365447856,25.212,7.082,12.792
BRA,2018,-0.8725,-2.80752008594698,29.9289604206331,66843894000.0,2.59786426236426,13.202166862988,371933901818.424,3.65382536145755,-6.005,14.490112314344294,86.6078841211512,-6.78706251270613,0.393795614628458,19.07,5.564,12.329
BRA,2019,0.0408,-3.41429103072781,31.1964144613097,79179372000.0,2.65554756569736,12.2312070465136,353587904337.499,3.9444710972507,-7.577,7.954560140148792,92.5652531945418,-5.3069043382862,-0.644419487260711,19.146,4.466,11.936
BRA,2020,6.2366,-1.64103541830151,38.0076646022397,68983074000.0,1.86754766697946,14.9438769882272,351518545352.004,5.15517878751281,10.57,30.693790381832798,98.7098819468714,-12.4363388244528,0.60502547502016,15.041,5.096,13.697
BRA,2021,2.08,-2.35822097223117,35.2910131878973,78752959000.0,2.07937608671227,11.1402301211994,354623061924.661,5.39440078962503,9.409,4.640421059531019,85.0115036768016,-4.53656203171234,0.562529977933522,-1.596,4.503,13.158
BRA,2022,1.1518,-2.14967698505073,30.5621181630478,67771502000.0,2.64123318576758,8.33579218529621,317118738103.422,5.16397029102111,-1.061,-4.271660701353586,79.1023218878495,-4.46637752027106,0.445464030534397,-13.463,4.679,9.231
BRA,2023,-1.1864,-1.23139445763703,28.628650184641,80491601000.0,2.84264311217319,9.42965093795292,346424359999.494,4.99437976287199,-5.869,-3.2841112282151808,83.0317498523878,-6.86868984803513,2.27241877640431,-15.678,4.304,7.947
BRA,2024,4.2206,-2.9880142706208,28.6612661075538,84282230000.0,2.71543100107416,7.95225602897552,318856510331.902,5.3889349057096,1.993,7.89998281209443,81.8554431191023,-5.69048407132059,0.292634941087382,-3.156,3.783,6.801
BRA,2025,1.7865,-2.92630139201733,,,3.87755027454783,8.4209144130353,334296828121.138,5.58728623856661,4.954,3.680714952538322,,,0.34996353083392,,,5.97
CAN,1990,9.481,-3.39880313128256,,,,1.53735331891058,17845377647.2095,1.16677362666667,-0.594,-1.4526066729102949,61.7622404568793,-4.52206395102236,0.154133495135162,,,
CAN,1991,11.4833,-3.73448630876752,,,,1.36273737213214,16252483191.0054,1.14572584416667,-4.747,-1.803930258531028,67.4447435281779,-5.02783663663321,-0.516833790983694,,,10.316
CAN,1992,8.6304,-3.65401317228271,,,,0.944194189324303,11431362685.1101,1.20872292,-2.159,5.498442420066918,70.7020527924547,-5.00476034051746,-0.339765824652439,,,11.197
CAN,1993,6.5404,-3.86026630874173,,,,0.888017879732009,12481075078.8433,1.29008788166667,1.062,6.731481658895833,75.1877082393509,-5.50253869620916,0.0344025797918979,13.425,,11.377
CAN,1994,0.8778,-2.39799048706512,,,,0.757311657106887,12285589028.0772,1.3656734475,3.453,5.858947045970275,75.9438464996237,-4.69827216113701,1.17163233043592,8.499,,10.395
CAN,1995,-1.9239,-0.835225571288648,,,,0.811781644246909,15048997523.5162,1.37244541833333,1.268,0.49587043269578857,77.3126219756355,-3.97921649405198,3.13436048392236,6.611,,9.489
CAN,1996,-3.5891,0.385035905172817,,,,1.03282424599181,20422423999.7584,1.36352163583333,-2.183,-0.6502103749114307,78.0386679289258,-2.37278358380804,3.93680640681806,2.851,,9.62
CAN,1997,-2.4597,-1.37185519267148,,,,0.794660875560186,17822651408.8878,1.38459802833333,-2.352,1.545732164867264,74.9283269525943,0.397509747534447,1.92932816993349,-1.016,,9.1
CAN,1998,1.2682,-1.41951458841967,,,,1.01444025546778,23307487320.0369,1.48350530166667,2.982,7.143392617162458,72.4828768215638,0.670254684021273,1.97716626016174,-4.83,,8.278
CAN,1999,-6.9951,0.124606928737743,,,,1.12648674765852,28126386617.4575,1.48570481916667,0.548,0.14826488975328012,66.2456345741726,0.965056750535757,3.60732994682118,-11.793,,7.583
CAN,2000,-8.4215,2.48322832733607,,,,1.16129866637947,32102319496.4522,1.485394095,-1.938,-0.020914259862481188,58.7379742383571,2.19246100809809,5.6531137918907,-16.19,,6.829
CAN,2001,-2.7983,2.13236979231819,,,,1.31951370457923,33961817467.5387,1.548839955,3.376,4.271314946892946,57.4583564504362,1.6407536685204,5.73569178749448,-15.025,,7.219
CAN,2002,-0.7058,1.64502756776047,,,,1.4362408296048,36984083073.6644,1.57034283416667,7.457,1.3883215691365525,54.1490287671244,1.47509108318833,4.41027771890333,-12.097,,7.665
CAN,2003,-5.0176,1.16498628134968,,,,1.28132010174152,36222100799.3034,1.4010145475,-0.395,-10.782886576263273,51.2712553317649,1.10596265054864,3.89186957658295,-7.467,,7.574
CAN,2004,-4.0709,2.26314907015468,,,,1.06751407941516,34428643087.8754,1.301281595,-1.692,-7.118623620144804,46.8009507945123,1.49184899586367,4.46311927979187,-10.657,,7.185
CAN,2005,-8.4142,1.86964040462905,,,0.499517649324799,0.883794061681325,32962124276.077,1.21140513416667,-1.063,-6.906764929179687,46.0612626047686,0.743043855977659,3.95424825107187,-8.088,,6.758
CAN,2006,-4.0456,1.36362891052774,,,0.420325955427001,0.834629965214521,34993800647.1937,1.13434472583333,-2.012,-6.361241682069496,43.2908103947337,1.53200178537542,2.75269877669711,-7.98,,6.484
CAN,2007,1.8141,0.752359497275173,,,0.431596614050766,0.878669443792734,40991230028.8237,1.07404562166667,-4.587,-5.315765374794856,39.1585639491399,1.78676013843287,2.17569057971933,-7.642,,6.156
CAN,2008,4.908,0.2046335073484,,,0.763250457412455,0.881536944156732,43777513813.9077,1.06708691833333,-2.05,-0.6478964387510611,45.3204018722496,0.777649839111092,1.76639847825405,-0.741,,6.284
CAN,2009,16.0128,-2.96627675991292,,,1.2668705581618,1.36080788737442,54237792266.8962,1.1415354059127,7.651,6.97679695067861,53.1923451175655,-1.20419744459654,-1.4427204348908,9.902,,8.46
CAN,2010,8.1421,-3.59617272045212,,,1.19245724160614,1.17295270117455,56997958271.2186,1.03011273517598,-1.469,-9.760772216051727,53.149541550924,-2.22135923728671,-1.8733508918089,13.991,,8.178
CAN,2011,3.9654,-2.77399195325843,,,0.844688790542747,1.19116603863505,65652106667.1989,0.989258158636364,-4.703,-3.9660296533113537,54.1191112874788,-0.911067870977052,-1.14194914298856,8.799,,7.637
CAN,2012,5.7384,-3.53226120893674,,,0.651152891186438,1.19486014225825,68364967361.9692,0.999364743593074,-3.042,1.021632712197329,55.7149799857487,-0.516856958030821,-1.88950513299599,2.523,,7.392
CAN,2013,6.8758,-3.14689861117208,,,0.574918196148752,1.2551770449071,71821453415.7952,1.03013736373016,-4.657,3.0792181067392344,53.2423701593126,-0.0719679745141899,-1.56720909877066,0.093,,7.143
CAN,2014,6.3832,-2.31891905245784,,,0.517878594833065,1.29918684137955,74584186252.5789,1.10474713237886,-3.745,7.242700951893988,51.4745859314181,0.948870093172637,-0.905509501984812,-2.645,,7.023
CAN,2015,15.4791,-3.51398363580264,,,0.516596294246743,1.54392945017431,79695445869.8993,1.27878620362554,5.909,15.753747273543084,55.9830871905967,0.998721893205737,-2.46497766327513,0.268,,6.945
